ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs,PushPullTime,MaxPushPullLatency,endTransmissionRatio
8920301,1.0,285581.0,285581.0,[],50,1.3,0.5,5,10,0.1,0.0906388920150131,0.04,5.62,0.47,5,0.0,285581.0,0.0,10,1,40429.38684802836,0.5566222667694092,15,0.141568895858017
9453763,0.6698902837196989,305971.0,204967.0,[],50,1.3,0.5,5,15,0.1,0.077921658904517,0.03,5.94,0.48,5,0.0,305971.0,0.0,10,1,81953.48570171086,2.070669889450073,15,0.2678472329132854
599631,0.7103125457390873,355276.0,252357.0,[],50,1.3,0.5,5,20,0.1,0.0520246517669942,0.03,5.68,0.45,5,0.0,355276.0,0.0,10,1,94725.5681840785,0.17588472366333,15,0.2666252946556438
7608753,1.0,243139.0,243139.0,[],50,1.3,0.5,5,25,0.1,0.0704967927189738,0.04,5.26,0.25,5,0.0,243139.0,0.0,10,1,22764.75707195067,0.0151295661926269,15,0.09362857078441
6952295,1.0,284334.0,284334.0,[],50,1.3,0.5,5,30,0.1,0.0716259317672346,0.05,6.02,0.35,5,0.0,284334.0,0.0,10,1,82077.28971413882,0.0955827236175537,15,0.2886650548796092
9947078,0.8131745297563984,311328.0,253164.0,[],50,1.3,0.5,5,35,0.1,0.0766009850582174,0.05,5.98,0.49,5,0.0,311328.0,0.0,10,1,84282.50791518453,1.6842756271362305,15,0.2707193311079778
676215,0.8196903409737123,263774.0,216213.0,[],50,1.3,0.5,5,40,0.1,0.0983603425583962,0.06,5.74,0.41,5,0.0,263774.0,0.0,10,1,24026.95743485301,0.4620225429534912,15,0.0910891802636083
5924531,0.7376694599359436,312537.0,230549.0,[],50,1.3,0.5,5,45,0.1,0.0728447955230161,0.06,5.62,0.51,5,0.0,312537.0,0.0,10,1,73735.0645710129,1.991403579711914,15,0.2359242731932952
8268272,1.0,283069.0,283069.0,[],50,1.3,0.5,5,50,0.1,0.0808351378423691,0.05,5.960000000000001,0.42,5,0.0,283069.0,0.0,10,1,64181.75873394814,0.6388986110687256,15,0.2267353851320637
758409,0.681708191603999,260767.0,177767.0,[],50,1.3,0.5,5,55,0.1,0.0796460757145755,0.07,6.02,0.5,5,0.0,260767.0,0.0,10,1,65912.71325404724,1.066277027130127,15,0.2527647794929851
7759083,0.6121317214864973,363889.0,222748.0,[],50,1.3,0.5,5,60,0.1,0.0750436232223519,0.04,5.62,0.38,5,0.0,363889.0,0.0,10,1,46006.62979579892,0.0236637592315673,15,0.1264303944219224
5782492,0.866188439159673,220676.0,191147.0,[],50,1.3,0.5,5,65,0.1,0.0636987553920583,0.08,5.5,0.51,5,0.0,220676.0,0.0,10,1,61220.109699732224,0.6537749767303467,15,0.2774207874881375
4646202,0.9173660451577996,253201.0,232278.0,[],50,1.3,0.5,5,70,0.1,0.0783535910435721,0.07,5.9,0.38,5,0.0,253201.0,0.0,10,1,65302.83286233229,0.0397384166717529,15,0.257909063796479
4616727,0.7497539954531574,235768.0,176768.0,[],50,1.3,0.5,5,74,0.1,0.0933604699355833,0.06,5.78,0.29,5,0.0,235768.0,0.0,10,1,14391.290444772188,0.0486307144165039,15,0.0610400497301253
7901187,0.7007134837304904,278773.0,195340.0,[],50,1.3,0.5,5,79,0.1,0.0773172957748248,0.05,5.960000000000001,0.46,5,0.0,278773.0,0.0,10,1,99276.7023460819,0.5217752456665039,15,0.3561202209183884
3149045,1.0,218217.0,218217.0,[],50,1.3,0.5,5,84,0.1,0.0859358993149024,0.03,5.5,0.38,5,0.0,218217.0,0.0,10,1,92910.9301739325,0.064899206161499,15,0.425773107383625
246558,0.936394953188072,236585.0,221537.0,[],50,1.3,0.5,5,89,0.1,0.0833635951213422,0.09,5.7,0.33,5,0.0,236585.0,0.0,10,1,49046.304900940624,0.1950650215148925,15,0.2073094443897145
4750797,0.7431944555086434,313825.0,233233.0,[],50,1.3,0.5,5,94,0.1,0.0881229244326319,0.06,5.68,0.49,5,0.0,313825.0,0.0,10,1,81092.81293931114,0.2971816062927246,15,0.2584013795564762
3159977,0.6592080405814146,295899.0,195059.0,[],50,1.3,0.5,5,99,0.1,0.0813613167559825,0.16,5.62,0.64,5,0.0,295899.0,0.0,10,1,53192.71811174101,0.6290163993835449,15,0.1797664679898918
2000750,0.9478100985337796,296954.0,281456.0,[],50,1.3,0.5,5,104,0.1,0.07616868978321,0.1,5.6,0.36,5,0.0,296954.0,0.0,10,1,106040.58600794384,1.423804521560669,15,0.3570943176651732
4843480,0.8757197175448126,257740.0,225708.0,[],50,1.3,0.5,5,109,0.1,0.081531231842457,0.11,5.34,0.41,5,0.0,257740.0,0.0,10,1,71243.61096576427,1.2241828441619873,15,0.2764165863496712
3530016,0.5636930388348663,228094.0,128575.0,[],50,1.3,0.5,5,114,0.1,0.0880082956167948,0.13,5.720000000000001,0.53,5,0.0,228094.0,0.0,10,1,28183.95731432265,0.1723744869232177,15,0.1235629052685412
8065256,0.9758421243113548,298412.0,291203.0,[],50,1.3,0.5,5,119,0.1,0.0908355812421319,0.1,6.039999999999999,0.67,5,0.0,298412.0,0.0,10,1,72144.27347038497,0.8083853721618652,15,0.2417606311756396
6627320,1.0,320939.0,320939.0,[],50,1.3,0.5,5,123,0.1,0.0726866072075499,0.1,5.52,0.27,5,0.0,320939.0,0.0,10,1,119056.93366984956,0.5633487701416016,15,0.3709643691475625
9958787,0.9236473127519662,297907.0,275161.0,[],50,1.3,0.5,5,126,0.1,0.0702457657965368,0.08,5.46,0.48,5,0.0,297907.0,0.0,10,1,62853.38010240295,2.1313071250915527,15,0.2109832266526229
779984,0.8531860901430381,341657.0,291497.0,[],50,1.3,0.5,5,131,0.1,0.0889763633829231,0.12,5.82,0.47,5,0.0,341657.0,0.0,10,1,112027.3005743654,0.8976452350616455,15,0.3278940591715241
